date,7d-b,7d-p,28d-b,28d-p
20131029,384,929,594,1858
20131030,385,927,595,1863
20131031,384,925,596,1866
20131101,382,922,597,1869
20131102,382,920,597,1869
20131103,384,922,598,1874
